27044	8648	0.0766965
27044	8202	0.0766965
27044	7157	0.0766965
27044	6996	0.0766965
27044	6773	0.0766965
27044	6721	0.0766965
27044	5928	0.0766965
27044	4780	0.0766965
27044	4673	0.0766965
27044	3663	0.0766965
27044	3661	0.0766965
27044	3217	0.0766965
27044	3091	0.0766965
27044	2308	0.0766965
27044	1958	0.0766965
27044	1459	0.0766965
27044	1457	0.0766965
27044	1387	0.0766965
27044	1386	0.0766965
27044	1147	0.0766965
27044	326	0.0766965
283629	8202	0.0766965
2308	1051	0.0766965
283629	3091	0.0766965
283629	10847	0.0766965
2275	1958	0.0766965
4094	1147	0.0766965
2275	1459	0.0766965
2275	1457	0.0766965
283629	4602	0.0766965
2275	1147	0.0766965
2275	1386	0.0766965
2275	326	0.0766965
1051	326	0.0766965
4094	1386	0.0766965
23054	9457	0.0766965
23054	5055	0.0766965
23054	4094	0.0766965
23054	1051	0.0766965
7157	5055	0.0766965
3663	2275	0.0766965
3663	1051	0.0766965
3661	2275	0.0766965
3661	1051	0.0766965
283629	3661	0.0766965
6996	5055	0.0766965
10847	9457	0.0766965
6996	4094	0.0766965
10847	5055	0.0766965
6996	2275	0.0766965
10847	4094	0.0766965
10847	2275	0.0766965
10847	1051	0.0766965
6996	1051	0.0766965
5055	4780	0.0766965
5055	4602	0.0766965
5055	4673	0.0766965
5055	3217	0.0766965
5055	3663	0.0766965
5055	3091	0.0766965
5055	3172	0.0766965
5055	2308	0.0766965
5055	1459	0.0766965
5055	1958	0.0766965
5055	1457	0.0766965
5055	1386	0.0766965
5055	1385	0.0766965
5055	367	0.0766965
5055	1147	0.0766965
5055	326	0.0766965
10270	3159	0.0766965
10270	988	0.0766965
6773	5055	0.0766965
6773	4094	0.0766965
6773	2275	0.0766965
5970	5055	0.0766965
6773	1051	0.0766965
283629	5928	0.0766965
3217	2275	0.0766965
6721	5055	0.0766965
6721	4094	0.0766965
3217	1051	0.0766965
6721	2275	0.0766965
6721	1051	0.0766965
4094	326	0.0766965
4780	4094	0.0766965
4780	2275	0.0766965
29950	25898	0.0766934
84687	7159	0.0766888
84687	3164	0.0766888
8661	4233	0.0766027
9325	8204	0.0765793
8856	8204	0.0765793
8463	8204	0.0765793
8204	8202	0.0765793
8204	6778	0.0765793
8204	5698	0.0765793
8204	2104	0.0765793
25959	8204	0.0765793
23426	8204	0.0765793
9846	2120	0.0764957
6655	6654	0.0764957
6655	2889	0.0764957
6655	1793	0.0764957
6654	2889	0.0764957
6654	1793	0.0764957
4627	2120	0.0764957
9229	2120	0.0764957
8871	2120	0.0764957
4133	2120	0.0764957
142685	2120	0.0764957
2889	1793	0.0764957
80306	2120	0.0764957
5777	2120	0.0764957
50807	2120	0.0764957
27040	2120	0.0764957
5530	2120	0.0764957
8491	2120	0.0764957
3856	2120	0.0764957
11184	6655	0.0764957
11184	6654	0.0764957
11184	2889	0.0764957
11184	1793	0.0764957
11183	2120	0.0764957
10657	2120	0.0764957
2120	1759	0.0764957
2120	1785	0.0764957
2120	1615	0.0764957
2120	1601	0.0764957
10617	2120	0.0764957
2120	1027	0.0764957
2120	613	0.0764957
10451	2120	0.0764957
3309	2120	0.0764957
10188	2120	0.0764957
6711	2120	0.0764957
6117	1877	0.0764809
2874	1033	0.0764719
1965	596	0.0764719
1965	999	0.0764719
1965	317	0.0764719
1965	572	0.0764719
6281	5925	0.0764719
6281	5728	0.0764719
6281	5610	0.0764719
6281	5511	0.0764719
6281	5514	0.0764719
6281	4209	0.0764719
6281	3875	0.0764719
6281	2492	0.0764719
6281	999	0.0764719
6281	317	0.0764719
147011	1033	0.0764719
388324	1163	0.0764719
388324	1033	0.0764719
388324	1027	0.0764719
388324	1026	0.0764719
388324	990	0.0764719
388324	902	0.0764719
6103	5921	0.0764719
6103	5995	0.0764719
6103	5898	0.0764719
6103	5290	0.0764719
6103	369	0.0764719
147011	1163	0.0764719
147011	1027	0.0764719
147011	1026	0.0764719
147011	902	0.0764719
2874	990	0.0764719
4176	1163	0.0764719
4176	1033	0.0764719
4176	902	0.0764719
4176	898	0.0764719
4176	891	0.0764719
4176	595	0.0764719
8575	6500	0.0764719
8575	5514	0.0764719
8575	5728	0.0764719
8575	317	0.0764719
4172	1163	0.0764719
4172	1033	0.0764719
4172	898	0.0764719
4172	902	0.0764719
4172	891	0.0764719
4172	595	0.0764719
81620	26512	0.0764719
81620	9134	0.0764719
81620	8900	0.0764719
81620	4331	0.0764719
81620	1163	0.0764719
81620	1033	0.0764719
81620	902	0.0764719
81620	891	0.0764719
81620	890	0.0764719
81620	595	0.0764719
4170	3875	0.0764719
4170	2492	0.0764719
388324	891	0.0764719
2874	1163	0.0764719
2874	1026	0.0764719
2874	1027	0.0764719
2874	891	0.0764719
2874	902	0.0764719
8575	5511	0.0764719
7534	6500	0.0764719
7534	5610	0.0764719
7534	5511	0.0764719
7534	5514	0.0764719
7534	999	0.0764719
7534	317	0.0764719
7533	6780	0.0764719
7533	6500	0.0764719
7533	5925	0.0764719
7533	5610	0.0764719
7533	5511	0.0764719
7533	5514	0.0764719
7533	999	0.0764719
7533	317	0.0764719
51497	29109	0.0764719
51497	23179	0.0764719
51497	22806	0.0764719
51497	8036	0.0764719
51497	6654	0.0764719
51497	5995	0.0764719
51497	5921	0.0764719
51497	5910	0.0764719
51497	5898	0.0764719
51497	5863	0.0764719
51497	5147	0.0764719
51497	4301	0.0764719
6103	5910	0.0764719
7531	6780	0.0764719
7531	6500	0.0764719
7531	5728	0.0764719
7531	5610	0.0764719
7531	5514	0.0764719
7531	5511	0.0764719
7531	999	0.0764719
7531	317	0.0764719
81620	4172	0.0764719
5610	5514	0.0764719
5610	5511	0.0764719
5610	999	0.0764719
5610	317	0.0764719
5605	5147	0.0764719
5605	4301	0.0764719
28227	26512	0.0764719
28227	9134	0.0764719
28227	8900	0.0764719
28227	5925	0.0764719
28227	4609	0.0764719
28227	4331	0.0764719
28227	4172	0.0764719
28227	1163	0.0764719
28227	1033	0.0764719
28227	902	0.0764719
28227	891	0.0764719
28227	890	0.0764719
28227	595	0.0764719
8575	596	0.0764719
27289	23179	0.0764719
27289	22806	0.0764719
27289	9610	0.0764719
27289	8036	0.0764719
27289	6654	0.0764719
27289	5995	0.0764719
27289	5921	0.0764719
27289	5898	0.0764719
27289	5863	0.0764719
27289	5290	0.0764719
27289	369	0.0764719
27289	5910	0.0764719
8575	5925	0.0764719
24148	23179	0.0764719
24148	22806	0.0764719
24148	8036	0.0764719
24148	6654	0.0764719
24148	5995	0.0764719
24148	5921	0.0764719
24148	5910	0.0764719
24148	5898	0.0764719
24148	5863	0.0764719
24148	5147	0.0764719
24148	4301	0.0764719
5499	4209	0.0764719
5499	3875	0.0764719
5499	2492	0.0764719
147011	891	0.0764719
403	369	0.0764719
402	369	0.0764719
6103	5863	0.0764719
81620	898	0.0764719
8575	6780	0.0764719
597	317	0.0764719
147011	990	0.0764719
8575	999	0.0764719
7533	5728	0.0764719
3609	999	0.0764719
3609	596	0.0764719
3609	572	0.0764719
3609	317	0.0764719
81620	4609	0.0764719
28227	898	0.0764719
10971	6780	0.0764719
10971	6500	0.0764719
10971	5728	0.0764719
10971	5610	0.0764719
10971	5514	0.0764719
10971	5511	0.0764719
8575	572	0.0764719
10971	999	0.0764719
10971	317	0.0764719
7534	5728	0.0764719
6895	6780	0.0764719
6895	6500	0.0764719
6895	5728	0.0764719
6895	5925	0.0764719
6895	5514	0.0764719
6895	5511	0.0764719
6895	999	0.0764719
6895	596	0.0764719
6895	572	0.0764719
6895	317	0.0764719
4999	1163	0.0764719
4999	1033	0.0764719
4999	898	0.0764719
4999	902	0.0764719
4999	891	0.0764719
4999	595	0.0764719
4998	4331	0.0764719
4998	4609	0.0764719
4998	1163	0.0764719
4998	1033	0.0764719
10469	8036	0.0764719
4998	898	0.0764719
4998	902	0.0764719
4998	891	0.0764719
10469	6654	0.0764719
10469	5995	0.0764719
10469	5921	0.0764719
10469	5910	0.0764719
10469	5898	0.0764719
10469	5863	0.0764719
10469	5147	0.0764719
4998	595	0.0764719
10469	4301	0.0764719
10399	1163	0.0764719
10399	1033	0.0764719
10399	1027	0.0764719
10399	1026	0.0764719
10399	990	0.0764719
10399	902	0.0764719
10399	891	0.0764719
81620	5925	0.0764719
54922	27289	0.0764719
999	597	0.0764719
29109	6103	0.0764719
6654	6103	0.0764719
6654	5605	0.0764719
6654	1460	0.0764719
84687	5610	0.0764719
6654	402	0.0764719
6654	403	0.0764719
9610	6103	0.0764719
9610	403	0.0764719
9610	402	0.0764719
5921	1460	0.0764719
6500	6281	0.0764719
6500	3609	0.0764719
6500	1965	0.0764719
6500	597	0.0764719
5910	1460	0.0764719
4609	1017	0.0764719
4609	890	0.0764719
6452	6281	0.0764719
6452	5499	0.0764719
6452	4170	0.0764719
6452	597	0.0764719
5898	1460	0.0764719
9134	4999	0.0764719
9134	4998	0.0764719
9134	4176	0.0764719
9134	4172	0.0764719
4331	1017	0.0764719
4331	890	0.0764719
4301	1460	0.0764719
8900	4999	0.0764719
8900	4998	0.0764719
8900	4176	0.0764719
8900	4172	0.0764719
221692	10971	0.0764719
221692	8575	0.0764719
221692	7534	0.0764719
221692	7533	0.0764719
221692	7531	0.0764719
221692	6895	0.0764719
221692	6281	0.0764719
221692	5610	0.0764719
221692	3609	0.0764719
221692	1965	0.0764719
221692	597	0.0764719
116154	8575	0.0764719
116154	7534	0.0764719
116154	7533	0.0764719
116154	7531	0.0764719
116154	6895	0.0764719
116154	6281	0.0764719
116154	5610	0.0764719
4209	4170	0.0764719
116154	1965	0.0764719
116154	597	0.0764719
5910	402	0.0764719
5995	5605	0.0764719
5995	403	0.0764719
84687	8575	0.0764719
84687	7534	0.0764719
84687	7533	0.0764719
84687	7531	0.0764719
84687	6281	0.0764719
84687	1965	0.0764719
5925	3609	0.0764719
5925	1965	0.0764719
5925	1017	0.0764719
5925	890	0.0764719
116154	3609	0.0764719
5921	403	0.0764719
5921	402	0.0764719
5925	597	0.0764719
5910	5605	0.0764719
5898	403	0.0764719
5898	402	0.0764719
84687	3609	0.0764719
5863	5605	0.0764719
8036	6103	0.0764719
5863	1460	0.0764719
8036	1460	0.0764719
5863	402	0.0764719
5863	403	0.0764719
8036	402	0.0764719
8036	403	0.0764719
84687	597	0.0764719
54922	51497	0.0764719
54922	24148	0.0764719
54922	10469	0.0764719
54922	6103	0.0764719
54922	5605	0.0764719
54922	1460	0.0764719
54922	403	0.0764719
54922	402	0.0764719
4209	597	0.0764719
5995	1460	0.0764719
29109	402	0.0764719
84687	6895	0.0764719
5728	5610	0.0764719
5728	3609	0.0764719
5728	1965	0.0764719
5728	597	0.0764719
2492	597	0.0764719
3875	597	0.0764719
5610	597	0.0764719
29109	27289	0.0764719
29109	24148	0.0764719
29109	5605	0.0764719
29109	1460	0.0764719
26512	4998	0.0764719
26512	1017	0.0764719
26512	890	0.0764719
29109	403	0.0764719
5514	3609	0.0764719
5514	1965	0.0764719
5514	597	0.0764719
5511	3609	0.0764719
5511	1965	0.0764719
5511	597	0.0764719
23645	8575	0.0764719
23645	7533	0.0764719
23645	7531	0.0764719
23645	6895	0.0764719
23645	6281	0.0764719
23645	5610	0.0764719
23645	3609	0.0764719
23645	1965	0.0764719
23645	597	0.0764719
23179	10469	0.0764719
23179	6103	0.0764719
23179	5605	0.0764719
23179	1460	0.0764719
23179	403	0.0764719
23179	402	0.0764719
5921	5605	0.0764719
8036	5605	0.0764719
5925	4998	0.0764719
22806	10469	0.0764719
22806	6103	0.0764719
22806	5605	0.0764719
22806	1460	0.0764719
22806	403	0.0764719
22806	402	0.0764719
84687	10971	0.0764719
5995	402	0.0764719
29109	10469	0.0764719
5910	403	0.0764719
5290	403	0.0764719
5290	402	0.0764719
7015	6281	0.0764719
7015	5499	0.0764719
7015	4170	0.0764719
7015	597	0.0764719
5147	1460	0.0764719
116154	10971	0.0764719
6780	6281	0.0764719
6780	5610	0.0764719
6780	3609	0.0764719
6780	1965	0.0764719
6780	597	0.0764719
5898	5605	0.0764719
10014	6281	0.0764719
10014	5499	0.0764719
10014	4170	0.0764719
10014	597	0.0764719
9025	7704	0.076426
7704	6908	0.076426
7704	5881	0.076426
7704	3164	0.076426
10902	7704	0.076426
9584	405	0.076417
994	405	0.076417
79039	405	0.076417
55629	405	0.076417
7799	405	0.076417
30836	405	0.076417
29931	405	0.076417
5536	405	0.076417
1655	405	0.076417
3725	405	0.076417
5458	405	0.076417
5457	405	0.076417
11214	405	0.076417
7025	405	0.076417
595	405	0.076417
3275	405	0.076417
4255	405	0.076417
689	405	0.076417
9063	8431	0.0764033
8431	6047	0.0764033
3725	1788	0.0763991
7529	1441	0.0763936
7529	2316	0.0763936
4616	4170	0.0763665
4170	1791	0.0763665
4170	1915	0.0763665
4170	1028	0.0763665
4170	995	0.0763665
7515	4170	0.0763665
26073	4170	0.0763665
5429	4170	0.0763665
11201	4170	0.0763665
10309	4170	0.0763665
4170	2237	0.0763665
25898	7150	0.0763348
4215	369	0.0763154
6772	4193	0.0763152
25898	5925	0.0763105
25898	6721	0.0762758
1869	1147	0.0762566
6721	672	0.0762344
9111	7709	0.0762274
9079	7709	0.0762274
8543	7709	0.0762274
84142	7709	0.0762274
59348	7709	0.0762274
8315	7709	0.0762274
8314	7709	0.0762274
7709	6772	0.0762274
7709	6160	0.0762274
7709	5931	0.0762274
7709	5500	0.0762274
7709	4215	0.0762274
7709	3838	0.0762274
7709	3727	0.0762274
7709	2274	0.0762274
7709	2177	0.0762274
7709	2175	0.0762274
7709	1660	0.0762274
7709	1869	0.0762274
7709	1488	0.0762274
7709	1487	0.0762274
7709	1460	0.0762274
7709	675	0.0762274
7709	580	0.0762274
7709	571	0.0762274
7709	466	0.0762274
26747	7709	0.0762274
25920	7709	0.0762274
8554	7709	0.0762274
10111	7709	0.0762274
4773	3516	0.0762154
4773	862	0.0762154
4773	861	0.0762154
4773	604	0.0762154
1459	862	0.0762154
1459	861	0.0762154
1459	604	0.0762154
1457	862	0.0762154
1457	861	0.0762154
1457	604	0.0762154
7704	4773	0.0762154
7704	1459	0.0762154
7704	1457	0.0762154
51564	4773	0.0762154
51564	3725	0.0762154
51564	1459	0.0762154
51564	1457	0.0762154
3725	861	0.0762154
5467	4773	0.0762154
5467	3725	0.0762154
5467	1459	0.0762154
5467	1457	0.0762154
23013	4773	0.0762154
23013	3725	0.0762154
23013	1459	0.0762154
23013	1457	0.0762154
3516	1459	0.0762154
3516	1457	0.0762154
10773	4773	0.0762154
10773	1459	0.0762154
6777	4773	0.0762154
6777	1457	0.0762154
6777	1459	0.0762154
6776	4773	0.0762154
6776	3725	0.0762154
10773	1457	0.0762154
6776	1459	0.0762154
6776	1457	0.0762154
10014	4773	0.0762154
10014	3725	0.0762154
10014	1459	0.0762154
10014	1457	0.0762154
6667	2908	0.0761589
9025	2908	0.0761589
5881	2908	0.0761589
7376	2908	0.0761589
10912	2908	0.0761589
10062	2908	0.0761589
2908	1647	0.0761589
1869	1499	0.0761514
11186	10499	0.0761511
11186	10048	0.0761511
11186	8648	0.0761511
10445	10048	0.0761511
10445	8648	0.0761511
10445	7337	0.0761511
8648	2113	0.0761511
8648	6517	0.0761511
8648	3315	0.0761511
8648	3066	0.0761511
8648	355	0.0761511
7337	7048	0.0761511
7337	6517	0.0761511
7337	3315	0.0761511
7337	3066	0.0761511
7337	2113	0.0761511
7337	1060	0.0761511
7337	355	0.0761511
8648	1060	0.0761511
10499	10445	0.0761511
10499	7048	0.0761511
10499	6517	0.0761511
10499	3315	0.0761511
10499	3066	0.0761511
10499	2113	0.0761511
10499	1060	0.0761511
10499	355	0.0761511
8648	7048	0.0761511
10048	7048	0.0761511
10048	6517	0.0761511
10048	3315	0.0761511
10048	3066	0.0761511
10048	2113	0.0761511
10048	1060	0.0761511
5888	3726	0.0761404
9994	5901	0.0761051
6672	5901	0.0761051
9869	5901	0.0761051
6663	5901	0.0761051
6613	5901	0.0761051
5905	5901	0.0761051
5901	5888	0.0761051
5901	5393	0.0761051
5901	3093	0.0761051
5901	2272	0.0761051
5901	1789	0.0761051
5901	1602	0.0761051
5901	642	0.0761051
54778	5901	0.0761051
5901	3184	0.0761051
5901	2120	0.0761051
7132	5901	0.0761051
5901	4214	0.0761051
6929	5901	0.0761051
10691	5901	0.0761051
10054	5901	0.0761051
8554	4692	0.0760394
4215	1488	0.0760275
4436	1488	0.0760275
6160	1488	0.0760275
84142	1488	0.0760275
83990	1488	0.0760275
5931	1488	0.0760275
59348	1488	0.0760275
8315	1488	0.0760275
8314	1488	0.0760275
8295	1488	0.0760275
51588	1488	0.0760275
3838	1488	0.0760275
26747	1488	0.0760275
1660	1488	0.0760275
3727	1488	0.0760275
3726	1488	0.0760275
25920	1488	0.0760275
5500	1488	0.0760275
2177	1488	0.0760275
10111	1488	0.0760275
1488	675	0.0760275
1488	466	0.0760275
9612	4794	0.0758903
5966	4792	0.0758903
5966	4794	0.0758903
84164	4794	0.0758903
84164	4792	0.0758903
64320	4794	0.0758903
64320	4792	0.0758903
8409	4794	0.0758903
51147	4794	0.0758903
51147	4792	0.0758903
51008	4794	0.0758903
51008	4792	0.0758903
7159	4794	0.0758903
10973	4794	0.0758903
10973	4792	0.0758903
4793	4792	0.0758903
4794	4793	0.0758903
4794	1660	0.0758903
4794	814	0.0758903
4794	321	0.0758903
4794	166	0.0758903
4792	1660	0.0758903
4792	814	0.0758903
4792	321	0.0758903
9971	9318	0.0758098
9971	8721	0.0758098
9612	9318	0.0758098
9612	8721	0.0758098
8721	3164	0.0758098
9318	9025	0.0758098
9318	8648	0.0758098
9318	8431	0.0758098
9318	6908	0.0758098
9318	6667	0.0758098
9318	5881	0.0758098
9318	4793	0.0758098
9318	3164	0.0758098
9318	1647	0.0758098
9318	602	0.0758098
9025	8721	0.0758098
8721	8648	0.0758098
8721	8431	0.0758098
8721	7421	0.0758098
8721	7068	0.0758098
8721	1647	0.0758098
81857	9318	0.0758098
81857	8721	0.0758098
8721	5881	0.0758098
5774	5066	0.0758098
8721	602	0.0758098
8721	6908	0.0758098
7248	7016	0.0758098
7248	5774	0.0758098
7248	3480	0.0758098
7248	1859	0.0758098
23136	7248	0.0758098
23136	5066	0.0758098
23054	9318	0.0758098
23054	8721	0.0758098
8721	6667	0.0758098
10912	9318	0.0758098
10912	8721	0.0758098
7016	5066	0.0758098
10902	9318	0.0758098
10902	8721	0.0758098
8721	4793	0.0758098
8721	7376	0.0758098
5066	1859	0.0758098
5066	3480	0.0758098
10499	9318	0.0758098
10499	8721	0.0758098
10062	9318	0.0758098
580	334	0.0757547
9584	580	0.0757547
4666	580	0.0757547
8061	580	0.0757547
84164	580	0.0757547
51008	580	0.0757547
5599	580	0.0757547
860	580	0.0757547
1386	580	0.0757547
10973	580	0.0757547
3320	580	0.0757547
2114	580	0.0757547
2099	580	0.0757547
580	468	0.0757547
25898	3172	0.0757363
9794	7704	0.0755929
9794	6777	0.0755929
9794	6776	0.0755929
9794	6256	0.0755929
9794	5970	0.0755929
9794	5914	0.0755929
9794	5467	0.0755929
9794	5465	0.0755929
9794	3725	0.0755929
9794	2353	0.0755929
9794	862	0.0755929
9794	861	0.0755929
9794	604	0.0755929
9794	367	0.0755929
6256	5576	0.0755929
27044	6777	0.0755929
5970	5576	0.0755929
54880	23013	0.0755929
54880	51564	0.0755929
54880	22938	0.0755929
54880	10014	0.0755929
54880	6777	0.0755929
54880	6776	0.0755929
54880	5970	0.0755929
54880	3725	0.0755929
54880	3516	0.0755929
54880	861	0.0755929
51564	27044	0.0755929
51564	22938	0.0755929
51564	10773	0.0755929
51564	9794	0.0755929
51564	5576	0.0755929
54880	5467	0.0755929
27044	2353	0.0755929
27044	23013	0.0755929
27044	10773	0.0755929
27044	10014	0.0755929
27044	7704	0.0755929
27044	6776	0.0755929
27044	6256	0.0755929
27044	5914	0.0755929
27044	5467	0.0755929
27044	3725	0.0755929
27044	862	0.0755929
27044	861	0.0755929
27044	604	0.0755929
54880	6256	0.0755929
5576	5467	0.0755929
5576	3725	0.0755929
5576	3516	0.0755929
5576	2353	0.0755929
5576	861	0.0755929
54880	2353	0.0755929
23013	22938	0.0755929
23013	10773	0.0755929
23013	9794	0.0755929
23013	5576	0.0755929
22938	10014	0.0755929
22938	6777	0.0755929
22938	6776	0.0755929
22938	5576	0.0755929
22938	5467	0.0755929
22938	5465	0.0755929
22938	861	0.0755929
10773	10014	0.0755929
10773	9794	0.0755929
10773	6777	0.0755929
10773	6776	0.0755929
10773	5467	0.0755929
10773	861	0.0755929
6777	5576	0.0755929
6776	5576	0.0755929
27044	5465	0.0755929
10014	9794	0.0755929
10014	5576	0.0755929
5062	4867	0.0755525
4867	1793	0.0755525
442868	6714	0.0755349
442868	2308	0.0755349
442868	6597	0.0755349
3932	2308	0.0755349
7332	6597	0.0755349
7332	2308	0.0755349
442868	8202	0.0755349
6597	3932	0.0755349
8202	7332	0.0755349
8202	3932	0.0755349
7376	6872	0.0755188
7068	6872	0.0755188
6872	6256	0.0755188
8554	7150	0.0755067
142685	22941	0.0754973
80306	50944	0.0754973
50944	1398	0.0754973
80306	22941	0.0754973
50944	50807	0.0754973
50944	27040	0.0754973
50944	11184	0.0754973
50944	10657	0.0754973
50944	10617	0.0754973
50944	10451	0.0754973
50944	9846	0.0754973
50944	8871	0.0754973
50944	8491	0.0754973
50944	7409	0.0754973
50944	6711	0.0754973
50944	6655	0.0754973
50944	6464	0.0754973
50944	5781	0.0754973
50944	5777	0.0754973
50944	5530	0.0754973
50944	5296	0.0754973
50944	5295	0.0754973
50944	4691	0.0754973
50944	4627	0.0754973
50944	4582	0.0754973
50944	4233	0.0754973
50944	4133	0.0754973
50944	3937	0.0754973
50944	3856	0.0754973
50944	3717	0.0754973
50944	3309	0.0754973
50944	3190	0.0754973
50944	2889	0.0754973
50944	2549	0.0754973
50944	2317	0.0754973
50944	2316	0.0754973
50944	2120	0.0754973
50944	1956	0.0754973
50944	1793	0.0754973
50944	1615	0.0754973
50944	1605	0.0754973
50944	1601	0.0754973
50944	1441	0.0754973
50944	1436	0.0754973
50944	1027	0.0754973
50944	868	0.0754973
50944	867	0.0754973
50944	695	0.0754973
50944	613	0.0754973
50944	25	0.0754973
50807	22941	0.0754973
27040	22941	0.0754973
50944	3815	0.0754973
22941	11184	0.0754973
22941	11183	0.0754973
22941	10657	0.0754973
22941	10617	0.0754973
22941	10451	0.0754973
22941	10188	0.0754973
22941	9846	0.0754973
22941	8871	0.0754973
22941	8491	0.0754973
22941	6711	0.0754973
22941	6655	0.0754973
22941	5530	0.0754973
22941	5062	0.0754973
22941	4691	0.0754973
22941	4627	0.0754973
22941	4133	0.0754973
22941	3937	0.0754973
22941	3856	0.0754973
22941	3815	0.0754973
22941	3309	0.0754973
22941	3190	0.0754973
22941	2889	0.0754973
22941	2549	0.0754973
22941	2317	0.0754973
22941	2316	0.0754973
22941	2120	0.0754973
22941	1793	0.0754973
22941	1615	0.0754973
22941	1605	0.0754973
22941	1601	0.0754973
22941	1441	0.0754973
22941	1027	0.0754973
22941	868	0.0754973
22941	695	0.0754973
22941	613	0.0754973
50944	11183	0.0754973
80854	7316	0.0753936
80854	7020	0.0753936
7316	142	0.0753936
7020	142	0.0753936
10848	7316	0.0753936
2120	1459	0.0753916
2066	25	0.0753851
9261	25	0.0753851
79801	25	0.0753851
4921	25	0.0753851
2332	466	0.0753778
4683	4609	0.0753778
4683	4436	0.0753778
4683	3838	0.0753778
4683	4215	0.0753778
4683	3727	0.0753778
4683	3726	0.0753778
4683	2274	0.0753778
4683	3725	0.0753778
4683	2175	0.0753778
4683	2177	0.0753778
4683	1660	0.0753778
4683	1869	0.0753778
4683	1487	0.0753778
4683	1488	0.0753778
4683	1460	0.0753778
4683	675	0.0753778
4683	672	0.0753778
4683	580	0.0753778
4683	571	0.0753778
4683	466	0.0753778
4683	367	0.0753778
8543	4683	0.0753778
